"id";"afternoonTemperature";"date";"eveningTemperature";"morningTemperature";"nightTemperature"
520;29.09;"2011-07-13";25.83;24.15;21.33
521;26.9;"2011-06-23";22.2;23.67;17.5
522;13.08;"2011-06-26";12.92;13.42;13.92
523;22.55;"2011-06-30";18.42;18.08;13.46
524;18.92;"2011-07-03";16.17;18.67;17.58
525;27.42;"2011-07-08";22.83;22.83;17.17
526;27.92;"2011-07-12";22.0;26.25;21.75
527;32.92;"2011-07-16";29.08;26.25;21.75
528;30.75;"2011-07-20";25.0;27.42;26.58
529;25.83;"2011-07-23";21.42;20.67;16.92
530;29.0;"2011-07-27";24.58;25.33;21.42
531;15.08;"2011-06-27";14.75;13.55;12.75
532;22.67;"2011-07-01";18.0;18.5;12.75
533;23.75;"2011-07-05";20.0;20.0;14.58
534;22.25;"2011-07-07";20.83;21.25;18.67
535;30.58;"2011-07-11";27.36;25.75;21.08
536;31.33;"2011-07-15";28.0;26.3;22.14
537;31.75;"2011-07-18";27.75;27.5;22.67
538;26.08;"2011-07-22";23.17;22.0;19.67
539;28.0;"2011-07-26";24.67;25.42;21.17
540;30.58;"2011-07-29";28.92;25.5;20.25
541;20.83;"2011-07-02";18.42;18.25;16.0
542;21.67;"2011-07-06";19.5;19.75;18.58
543;29.92;"2011-07-10";26.83;24.67;21.25
544;30.58;"2011-07-14";28.33;25.83;20.83
545;31.92;"2011-07-17";27.17;25.67;23.67
546;21.75;"2011-07-21";20.25;25.17;22.75
547;26.08;"2011-07-24";23.42;22.08;17.5
548;30.08;"2011-07-28";25.67;24.0;19.67
549;28.33;"2011-08-01";23.92;22.83;18.17
550;24.75;"2011-08-05";21.58;18.25;14.67
551;33.42;"2011-07-19";29.83;26.58;24.5
552;28.25;"2011-07-25";25.0;22.67;17.83
553;24.5;"2011-07-30";22.33;23.33;25.08
554;27.0;"2011-08-02";23.92;20.92;18.17
555;25.08;"2011-08-06";20.83;20.0;15.58
556;29.83;"2011-08-10";21.83;22.33;17.75
557;27.42;"2011-08-15";22.92;21.75;18.58
558;26.17;"2011-08-21";22.5;19.17;19.67
559;26.5;"2011-08-25";23.0;19.67;16.33
560;27.42;"2011-08-29";22.75;20.67;16.75
561;25.58;"2011-07-31";23.42;20.58;19.42
562;26.67;"2011-08-03";21.17;21.5;18.42
563;24.67;"2011-08-04";21.33;18.83;15.08
564;28.92;"2011-08-09";23.33;23.67;17.17
565;27.25;"2011-08-07";21.25;22.08;15.33
566;31.25;"2011-08-13";25.83;22.08;20.08
567;26.5;"2011-08-11";22.67;20.75;18.0
568;30.83;"2011-08-14";22.08;23.67;20.5
569;26.58;"2011-08-17";22.42;22.08;19.42
570;26.58;"2011-08-20";23.17;21.0;15.08
571;26.42;"2011-08-18";22.92;20.67;18.75
572;27.33;"2011-08-23";23.25;22.08;16.17
573;25.83;"2011-08-22";22.92;18.92;17.42
574;25.33;"2011-08-27";20.92;20.58;16.25
575;25.75;"2011-08-26";20.92;21.25;20.17
576;29.67;"2011-08-30";24.83;21.75;17.83
577;30.75;"2011-08-31";23.67;21.58;18.33
578;23.08;"2011-09-03";17.92;18.58;17.0
579;24.42;"2011-09-06";19.25;19.0;13.5
580;23.5;"2011-09-07";20.42;18.92;15.67
581;27.08;"2011-08-08";22.17;22.25;16.17
582;28.25;"2011-08-12";25.5;20.42;18.25
583;24.82;"2011-08-16";23.0;23.0;20.0
584;25.75;"2011-08-19";22.58;19.08;16.0
585;27.08;"2011-08-24";23.33;21.17;18.92
586;25.92;"2011-08-28";21.83;19.67;15.92
587;28.58;"2011-09-01";24.17;21.0;18.33
588;24.17;"2011-09-04";19.5;18.5;15.75
589;25.75;"2011-09-08";23.17;20.42;17.33
590;22.0;"2011-09-10";19.58;14.5;10.33
591;22.83;"2011-09-02";17.83;20.58;19.67
592;23.92;"2011-09-05";18.42;18.0;14.42
593;19.42;"2011-09-09";15.75;14.25;16.83
594;30.08;"2011-09-13";22.42;22.25;19.0
595;28.17;"2011-09-15";22.5;21.08;18.42
596;23.25;"2011-09-19";19.08;19.92;15.5
597;25.25;"2011-09-22";19.08;17.42;14.25
598;25.58;"2011-09-28";20.42;15.5;10.08
599;18.17;"2011-10-02";13.33;13.75;14.33
600;23.25;"2011-10-06";16.83;17.67;14.17
601;25.08;"2011-09-11";20.5;19.08;17.08
602;25.83;"2011-09-14";22.5;21.42;17.92
603;23.92;"2011-09-18";18.83;19.33;18.0
604;26.83;"2011-09-23";20.23;19.08;14.36
605;20.83;"2011-09-27";14.0;14.75;9.67
606;16.08;"2011-09-30";12.67;10.83;11.17
607;17.5;"2011-10-03";12.42;8.17;6.0
608;21.58;"2011-10-08";16.83;19.25;17.5
609;13.75;"2011-10-11";13.08;9.73;9.62
610;8.33;"2011-10-15";3.0;3.92;2.42
611;24.33;"2011-09-12";20.25;19.67;15.33
612;23.17;"2011-09-17";20.0;18.17;13.67
613;24.33;"2011-09-21";17.92;17.5;17.17
614;20.67;"2011-09-26";14.42;14.25;10.25
615;24.58;"2011-10-01";20.42;15.75;13.92
616;23.92;"2011-10-04";20.17;12.67;8.67
617;21.92;"2011-10-07";18.25;17.75;14.83
618;10.92;"2011-10-10";10.08;9.25;9.0
619;11.25;"2011-10-14";6.58;6.25;4.58
620;6.67;"2011-10-18";5.17;3.0;4.08
621;24.5;"2011-09-16";18.0;18.75;19.5
622;23.25;"2011-09-20";19.92;18.33;18.5
623;20.08;"2011-09-24";15.25;17.92;15.75
624;20.83;"2011-09-25";15.17;13.17;10.92
625;14.75;"2011-09-29";12.5;11.67;13.08
626;26.25;"2011-10-05";19.58;16.67;14.92
627;17.5;"2011-10-09";10.58;13.08;14.0
628;13.5;"2011-10-13";8.25;9.25;10.83
629;9.42;"2011-10-16";6.33;4.33;1.75
630;10.92;"2011-10-19";5.25;2.83;3.5
631;16.75;"2011-10-12";14.5;12.58;11.33
632;9.42;"2011-10-17";6.75;4.38;5.75
633;11.75;"2011-10-23";7.92;8.92;9.58
634;8.33;"2011-10-28";4.92;3.17;0.92
635;5.58;"2011-10-30";0.4;3.92;3.86
636;10.42;"2011-11-04";3.92;5.33;1.25
637;9.5;"2011-11-08";5.17;6.67;3.17
638;4.83;"2011-11-12";4.0;1.83;0.15
639;4.0;"2011-11-15";2.67;3.42;3.67
640;3.33;"2011-11-19";-1.08;-0.83;-3.75
641;15.5;"2011-10-21";10.5;9.33;6.25
642;10.17;"2011-10-25";8.67;7.67;7.33
643;6.67;"2011-10-29";5.0;4.25;3.67
644;11.75;"2011-11-01";3.5;5.08;1.17
645;9.67;"2011-11-05";4.5;8.08;2.58
646;6.75;"2011-11-09";0.0;5.25;0.96
647;0.75;"2011-11-11";0.0;1.08;2.25
648;5.33;"2011-11-16";0.42;3.45;1.62
649;7.5;"2011-11-20";5.92;2.42;1.0
650;1.33;"2011-11-24";-1.5;0.33;1.67
651;12.08;"2011-10-22";11.08;9.83;7.67
652;8.58;"2011-10-27";2.58;2.0;0.92
653;8.75;"2011-10-31";2.58;2.42;-2.5
654;10.92;"2011-11-03";3.75;9.25;8.17
655;9.58;"2011-11-06";6.58;6.08;6.0
656;4.92;"2011-11-10";3.92;2.5;-1.08
657;3.25;"2011-11-14";4.0;3.0;3.25
658;5.58;"2011-11-18";-1.08;-0.58;-5.42
659;5.67;"2011-11-23";3.92;2.08;1.0
660;10.42;"2011-11-28";6.0;3.58;0.92
661;14.58;"2011-10-20";8.75;6.5;0.67
662;10.08;"2011-10-24";6.08;4.67;5.25
663;6.5;"2011-10-26";3.0;3.83;5.33
664;10.75;"2011-11-02";9.0;7.92;4.75
665;5.08;"2011-11-07";4.08;3.92;3.0
666;3.0;"2011-11-13";3.67;2.33;2.17
667;2.25;"2011-11-17";-3.67;-0.75;-3.08
668;6.75;"2011-11-21";6.0;6.08;5.33
669;2.64;"2011-11-25";2.0;0.85;-3.0
670;6.83;"2011-11-27";1.67;1.75;1.17
671;3.83;"2011-11-22";1.33;3.5;5.58
672;3.67;"2011-11-26";0.17;2.5;1.5
673;7.17;"2011-11-30";-0.5;0.25;-2.83
674;11.5;"2011-12-04";7.33;5.67;3.67
675;5.33;"2011-12-07";-0.5;2.5;2.08
676;4.67;"2011-12-11";-0.08;3.17;4.08
677;7.33;"2011-12-15";8.25;6.58;5.83
678;7.42;"2011-12-18";3.0;5.42;8.17
679;9.0;"2011-12-20";6.33;8.92;7.75
680;1.92;"2011-12-26";-0.92;-0.25;-3.75
681;7.08;"2011-11-29";1.17;2.25;1.5
682;5.83;"2011-12-02";1.0;1.5;1.25
683;11.75;"2011-12-05";9.5;8.92;6.58
684;3.83;"2011-12-09";0.92;1.08;-0.5
685;6.5;"2011-12-12";7.0;2.17;-1.92
686;8.58;"2011-12-16";7.33;9.0;8.83
687;0.67;"2011-12-21";0.83;2.33;3.75
688;-1.0;"2011-12-24";-1.67;-1.5;-2.0
689;7.67;"2011-12-28";0.75;6.0;4.33
690;3.67;"2012-01-01";-1.17;1.08;1.5
691;7.92;"2011-12-03";3.42;7.83;4.83
692;4.75;"2011-12-08";1.75;1.75;-4.08
693;8.08;"2011-12-13";9.0;7.67;7.83
694;9.0;"2011-12-17";9.33;7.75;5.25
695;-1.58;"2011-12-23";-2.0;-0.83;-1.0
696;-2.33;"2011-12-25";-5.67;-4.83;-4.0
697;6.58;"2011-12-29";5.92;2.92;-1.58
698;3.58;"2012-01-02";0.25;-0.33;-3.58
699;6.42;"2012-01-04";3.42;2.08;1.5
700;6.08;"2012-01-07";5.08;6.25;7.08
701;3.42;"2011-12-01";2.25;-1.58;-5.58
702;6.42;"2011-12-06";4.83;8.42;9.67
703;7.92;"2011-12-10";5.75;5.25;3.67
704;6.67;"2011-12-14";5.42;7.0;8.0
705;6.08;"2011-12-19";6.0;2.5;0.17
706;1.67;"2011-12-22";-0.42;-0.75;-0.42
707;4.75;"2011-12-27";3.25;3.08;0.92
708;3.58;"2011-12-31";2.67;2.42;2.67
709;5.25;"2012-01-03";1.83;2.33;-0.08
710;2.0;"2012-01-09";1.08;1.67;2.33
711;3.75;"2012-01-05";4.33;1.33;2.17
712;3.75;"2012-01-08";3.0;3.08;3.5
713;2.5;"2012-01-12";0.58;0.08;-3.17
714;1.58;"2012-01-15";-1.33;-1.0;-1.58
715;5.5;"2011-12-30";3.83;5.33;5.5
716;-2.67;"2012-01-17";-4.92;-5.33;-6.75
717;5.75;"2012-01-21";4.58;5.0;3.92
718;7.33;"2012-01-06";7.08;7.0;6.75
719;-2.42;"2012-01-25";-5.08;-0.67;1.0
720;0.83;"2012-01-10";0.58;0.0;1.0
721;-9.83;"2012-01-29";-11.92;-13.58;-14.5
722;-13.67;"2012-02-02";-14.75;-18.42;-19.17
723;1.58;"2012-01-14";-0.5;-0.67;-0.08
724;-4.42;"2012-02-05";-5.58;-6.0;-5.5
725;-5.17;"2012-01-18";-8.08;-6.67;-6.25
726;2.33;"2012-01-22";0.0;2.33;1.92
727;-8.83;"2012-01-26";-7.5;-9.17;-7.25
728;-10.58;"2012-01-30";-11.0;-13.58;-12.67
729;-5.25;"2012-02-04";-5.75;-7.33;-7.67
730;-8.83;"2012-02-08";-12.67;-14.25;-15.5
731;3.42;"2012-01-13";1.25;2.25;0.33
732;3.92;"2012-01-20";3.42;3.17;2.33
733;-0.25;"2012-01-24";-0.25;0.08;0.33
734;-7.67;"2012-01-28";-12.17;-11.0;-11.25
735;-13.31;"2012-02-01";-17.09;-16.67;-16.58
736;-8.08;"2012-02-03";-7.0;-12.92;-14.83
737;-5.67;"2012-02-06";-6.92;-8.33;-7.75
738;-8.08;"2012-02-09";-12.83;-14.08;-14.25
739;-4.5;"2012-02-13";-3.92;-6.83;-7.58
740;-5.17;"2012-02-17";-5.0;-6.5;-6.33
741;1.83;"2012-01-11";-1.92;0.0;0.25
742;-1.42;"2012-01-16";-3.75;-5.17;-4.5
743;-1.92;"2012-01-19";0.33;-7.5;-9.92
744;3.92;"2012-01-23";0.08;-1.0;-0.42
745;-8.58;"2012-01-27";-10.58;-10.5;-8.58
746;-10.92;"2012-01-31";-14.17;-12.17;-10.0
747;-10.42;"2012-02-07";-13.42;-11.67;-10.5
748;-9.08;"2012-02-10";-14.58;-15.25;-15.75
749;-5.5;"2012-02-15";-6.0;-12.92;-13.92
750;-5.0;"2012-02-19";-4.67;-5.67;-8.5
751;-8.58;"2012-02-12";-8.67;-12.92;-16.0
752;-0.58;"2012-02-16";-3.83;-3.0;-4.92
753;1.42;"2012-02-21";-1.67;1.42;2.0
754;7.75;"2012-02-25";2.92;5.67;4.0
755;1.5;"2012-02-29";-1.85;-2.92;-3.64
756;2.0;"2012-03-04";0.33;0.17;0.33
757;-1.75;"2012-03-07";-2.33;-3.67;-5.58
758;4.17;"2012-03-11";1.67;0.92;-3.08
759;4.67;"2012-03-15";1.25;1.92;-1.25
760;16.92;"2012-03-18";6.83;10.25;3.42
761;-9.08;"2012-02-11";-13.25;-15.75;-17.0
762;-5.92;"2012-02-14";-10.75;-5.45;-5.15
763;-3.08;"2012-02-18";-7.42;-7.33;-7.33
764;3.08;"2012-02-22";-0.33;-2.17;-4.17
765;7.83;"2012-02-26";2.67;4.92;2.25
766;3.0;"2012-03-03";2.0;2.42;2.5
767;-0.08;"2012-03-06";-3.5;-1.83;-3.92
768;2.67;"2012-03-10";-1.83;-2.17;-5.92
769;8.08;"2012-03-14";0.83;3.58;-1.67
770;22.75;"2012-03-19";12.58;12.5;3.92
771;3.83;"2012-02-20";2.0;0.17;-4.5
772;4.25;"2012-02-23";1.08;1.25;-2.17
773;1.58;"2012-02-27";-1.5;0.25;-0.33
774;0.1;"2012-03-01";-0.25;-3.08;-2.36
775;0.5;"2012-03-05";-2.58;-0.75;-1.25
776;0.42;"2012-03-09";-2.83;-1.42;-2.58
777;4.0;"2012-03-12";0.42;2.0;1.5
778;7.0;"2012-03-16";2.5;1.5;-2.5
779;14.58;"2012-03-20";6.5;10.25;7.83
780;16.92;"2012-03-23";10.67;9.83;3.5
781;5.08;"2012-02-24";3.25;2.83;1.0
782;-0.92;"2012-02-28";-1.64;-2.0;-3.0
783;0.25;"2012-03-02";2.33;-1.0;-1.42
784;-0.67;"2012-03-08";-2.08;-4.0;-4.92
785;7.0;"2012-03-13";1.25;0.5;-3.25
786;9.83;"2012-03-17";5.25;5.75;0.67
787;16.75;"2012-03-21";12.42;9.83;2.42
788;12.67;"2012-03-24";6.08;9.75;6.42
789;7.42;"2012-03-28";6.5;3.58;3.83
790;7.83;"2012-04-01";4.75;5.17;6.5
791;13.25;"2012-03-22";7.42;9.67;9.17
792;15.5;"2012-03-25";9.58;6.92;3.58
793;12.83;"2012-03-29";7.83;7.27;5.15
794;9.17;"2012-04-02";5.83;3.33;0.17
795;14.08;"2012-04-05";9.0;8.0;5.17
796;6.58;"2012-04-09";5.33;4.67;5.75
797;12.17;"2012-04-13";8.58;9.17;7.0
798;13.33;"2012-04-17";11.08;11.17;8.75
799;17.08;"2012-04-22";12.83;13.25;9.42
800;18.67;"2012-04-26";15.58;14.17;11.0
801;5.92;"2012-03-27";5.33;3.0;3.83
802;6.67;"2012-03-30";5.25;5.67;5.83
803;12.58;"2012-04-03";6.17;6.83;3.5
804;11.92;"2012-04-06";8.25;9.08;6.08
805;10.17;"2012-04-10";5.17;5.17;4.0
806;10.92;"2012-04-14";9.42;8.33;7.33
807;15.42;"2012-04-18";14.42;10.67;11.08
808;15.42;"2012-04-21";10.67;11.25;10.0
809;15.92;"2012-04-25";11.75;12.83;9.92
810;28.33;"2012-04-28";23.58;20.75;15.33
811;6.42;"2012-03-26";4.6;4.79;8.33
812;11.92;"2012-03-31";7.83;4.92;2.17
813;9.42;"2012-04-04";5.5;7.5;5.0
814;12.25;"2012-04-08";8.92;11.5;8.92
815;7.75;"2012-04-12";6.92;6.42;3.25
816;13.25;"2012-04-15";10.0;10.5;9.42
817;12.83;"2012-04-19";9.67;11.17;11.17
818;19.42;"2012-04-23";13.42;14.08;9.08
819;26.25;"2012-04-27";21.75;17.17;10.42
820;29.83;"2012-05-01";24.75;23.83;17.17
821;17.17;"2012-04-07";12.42;10.67;8.25
822;10.08;"2012-04-11";5.17;5.92;2.25
823;13.33;"2012-04-16";9.91;10.75;8.69
824;13.42;"2012-04-20";9.75;12.92;10.92
825;15.17;"2012-04-24";11.0;14.25;10.42
826;28.67;"2012-04-29";22.0;22.58;18.08
827;26.58;"2012-05-03";20.58;22.83;19.58
828;25.83;"2012-05-07";20.33;20.25;13.92
829;26.17;"2012-05-10";24.0;16.42;16.25
830;23.83;"2012-05-13";18.42;19.75;19.17
831;28.08;"2012-04-30";23.17;22.92;15.75
832;26.42;"2012-05-04";19.33;21.17;15.5
833;22.58;"2012-05-08";18.08;20.58;15.42
834;29.92;"2012-05-12";26.0;22.58;19.25
835;17.08;"2012-05-16";15.67;16.67;14.67
836;23.42;"2012-05-20";20.83;20.33;19.0
837;20.5;"2012-05-24";16.83;19.58;17.67
838;15.58;"2012-05-28";16.17;15.25;15.0
839;23.83;"2012-06-03";21.33;19.25;15.42
840;23.83;"2012-06-06";16.83;21.58;16.42
841;30.42;"2012-05-02";23.5;23.08;17.75
842;26.33;"2012-05-06";19.67;19.42;13.5
843;25.92;"2012-05-09";22.25;19.25;14.92
844;22.58;"2012-05-14";21.5;13.83;11.67
845;18.92;"2012-05-17";14.67;16.75;14.92
846;19.42;"2012-05-22";16.83;18.33;15.67
847;14.0;"2012-05-25";11.25;15.17;15.83
848;19.25;"2012-05-29";17.33;15.92;14.67
849;18.67;"2012-06-01";17.58;17.75;14.83
850;21.83;"2012-06-07";19.92;17.08;15.92
851;24.08;"2012-05-05";18.0;18.92;13.58
852;29.75;"2012-05-11";22.08;22.08;20.08
853;24.17;"2012-05-15";19.58;16.83;15.08
854;27.25;"2012-05-19";23.25;20.92;19.0
855;25.83;"2012-05-21";19.42;21.92;17.83
856;20.36;"2012-05-27";16.83;16.92;12.77
857;22.0;"2012-05-31";19.75;16.42;14.25
858;24.5;"2012-06-04";19.3;22.33;18.67
859;23.92;"2012-06-08";21.58;19.67;13.58
860;26.17;"2012-06-11";20.92;22.25;15.83
861;24.83;"2012-05-18";23.25;16.33;10.42
862;26.25;"2012-05-23";22.67;18.67;13.67
863;20.33;"2012-05-26";17.5;15.0;11.5
864;20.92;"2012-05-30";17.42;17.92;14.75
865;21.92;"2012-06-02";18.67;17.92;16.75
866;22.92;"2012-06-05";19.08;20.17;16.17
867;24.75;"2012-06-09";20.58;22.92;18.17
868;28.17;"2012-06-13";24.08;24.67;20.75
869;26.0;"2012-06-16";22.92;19.83;19.08
870;32.75;"2012-06-20";28.0;28.92;22.83
871;24.58;"2012-06-10";20.08;21.67;16.92
872;31.0;"2012-06-14";24.33;25.17;20.75
873;28.58;"2012-06-17";24.67;21.42;15.5
874;31.42;"2012-06-21";26.67;26.58;22.33
875;27.75;"2012-06-24";25.25;22.17;24.33
876;24.08;"2012-06-28";21.83;21.0;17.5
877;28.67;"2012-07-02";25.33;24.08;18.08
878;34.25;"2012-07-06";28.75;27.75;22.83
879;28.5;"2012-07-10";26.08;26.33;24.25
880;28.67;"2012-07-13";26.67;22.5;18.67
881;28.17;"2012-06-15";23.83;22.83;20.17
882;30.5;"2012-06-19";27.75;26.83;21.25
883;31.5;"2012-06-22";27.08;28.17;22.42
884;20.33;"2012-06-26";19.25;22.08;18.58
885;25.42;"2012-06-30";22.33;21.42;17.75
886;31.5;"2012-07-04";26.17;26.75;24.58
887;33.42;"2012-07-08";30.08;27.42;21.25
888;29.17;"2012-07-12";23.67;25.0;18.08
889;29.92;"2012-07-15";26.25;26.17;20.33
890;29.42;"2012-07-20";24.58;25.67;21.5
891;24.75;"2012-06-12";21.83;21.5;17.25
892;30.5;"2012-06-18";27.25;24.75;18.17
893;30.83;"2012-06-23";26.67;27.58;23.08
894;24.83;"2012-06-27";21.75;19.0;15.0
895;27.5;"2012-07-01";23.17;23.92;17.5
896;28.67;"2012-07-05";27.67;24.92;22.5
897;32.58;"2012-07-09";27.58;27.67;25.17
898;27.42;"2012-07-16";21.42;24.75;23.25
899;25.83;"2012-07-19";24.75;21.92;17.0
900;34.25;"2012-07-24";31.0;26.42;24.08
901;28.25;"2012-06-25";24.25;24.17;21.75
902;23.75;"2012-06-29";21.08;20.5;17.58
903;32.08;"2012-07-03";31.0;27.22;19.0
904;31.42;"2012-07-07";25.42;26.92;23.08
905;25.92;"2012-07-11";23.25;26.0;23.17
906;29.83;"2012-07-14";25.67;25.5;21.17
907;25.25;"2012-07-17";22.0;20.08;19.0
908;28.17;"2012-07-21";23.92;24.5;20.83
909;34.36;"2012-07-25";30.67;26.75;25.08
910;34.75;"2012-07-28";28.75;28.73;26.62
911;24.67;"2012-07-18";22.08;20.92;19.25
912;33.75;"2012-07-22";31.17;25.67;20.0
913;34.17;"2012-07-26";29.67;30.2;24.74
914;35.42;"2012-07-29";29.5;27.83;23.17
915;27.58;"2012-08-02";24.58;25.83;23.0
916;35.67;"2012-08-06";31.92;28.75;25.83
917;26.75;"2012-08-10";23.67;23.0;22.17
918;22.67;"2012-08-13";19.58;17.33;16.67
919;23.75;"2012-08-17";22.17;18.75;16.42
920;28.0;"2012-08-20";25.08;21.33;16.5
921;34.92;"2012-07-23";29.67;26.0;24.25
922;34.0;"2012-07-27";31.83;28.25;23.83
923;30.58;"2012-07-31";25.5;25.58;23.92
924;34.58;"2012-08-04";28.08;27.5;26.08
925;31.25;"2012-08-09";27.83;24.17;21.17
926;25.25;"2012-08-15";23.33;20.33;14.5
927;25.42;"2012-08-18";20.75;20.42;16.58
928;31.67;"2012-08-21";26.25;26.42;20.83
929;27.0;"2012-08-24";24.25;24.25;22.5
930;20.0;"2012-08-28";18.58;16.83;18.17
931;32.83;"2012-07-30";28.67;27.25;26.08
932;33.08;"2012-08-03";30.08;26.67;22.83
933;35.25;"2012-08-07";28.5;29.75;25.25
934;22.92;"2012-08-11";23.08;20.18;19.69
935;26.92;"2012-08-14";20.83;19.58;13.58
936;26.92;"2012-08-19";23.33;20.08;15.58
937;24.0;"2012-08-22";21.33;20.67;19.83
938;32.17;"2012-08-25";26.25;26.75;22.17
939;22.67;"2012-08-29";19.67;15.42;13.25
940;22.67;"2012-09-01";18.92;18.42;14.92
941;30.58;"2012-08-01";27.92;23.58;22.92
942;35.58;"2012-08-05";31.25;28.0;23.33
943;28.75;"2012-08-08";26.75;27.5;25.75
944;24.92;"2012-08-12";20.42;19.58;20.75
945;24.75;"2012-08-16";20.92;20.3;17.0
946;27.58;"2012-08-23";24.17;24.67;19.58
947;33.75;"2012-08-27";24.75;26.67;22.08
948;22.17;"2012-08-31";17.92;17.5;16.0
949;28.17;"2012-09-04";22.67;20.42;13.92
950;22.67;"2012-09-07";17.67;17.17;19.08
951;33.83;"2012-08-26";27.23;27.08;22.27
952;24.42;"2012-08-30";21.17;16.5;12.83
953;22.75;"2012-09-02";18.83;18.83;14.92
954;22.08;"2012-09-08";18.58;15.42;12.5
955;21.42;"2012-09-12";16.67;17.33;11.42
956;21.83;"2012-09-17";19.18;17.0;17.62
957;19.58;"2012-09-21";17.67;19.0;19.0
958;23.0;"2012-09-24";19.08;17.42;13.42
959;24.08;"2012-09-28";19.58;19.17;16.0
960;23.58;"2012-10-02";20.33;19.92;18.92
961;24.83;"2012-09-03";18.33;18.67;13.42
962;24.92;"2012-09-06";20.92;21.67;17.17
963;20.17;"2012-09-10";15.17;15.67;13.75
964;24.83;"2012-09-14";18.0;17.17;12.42
965;23.83;"2012-09-18";18.58;18.42;17.83
966;16.92;"2012-09-22";14.17;15.67;17.08
967;22.58;"2012-09-25";20.25;19.92;16.75
968;21.5;"2012-09-29";18.75;20.25;17.67
969;21.67;"2012-10-03";19.75;18.75;19.08
970;23.42;"2012-10-07";19.17;19.75;17.0
971;21.17;"2012-09-11";15.83;16.25;10.17
972;23.7;"2012-09-15";20.91;20.17;16.13
973;25.17;"2012-09-19";19.0;17.92;14.73
974;21.42;"2012-09-23";16.0;13.25;10.67
975;23.17;"2012-09-27";18.5;18.17;15.08
976;24.92;"2012-09-30";21.08;20.58;18.33
977;23.33;"2012-10-04";17.5;17.75;17.5
978;13.17;"2012-10-08";10.17;19.17;18.58
979;16.83;"2012-10-11";12.92;15.08;9.83
980;13.42;"2012-10-14";14.25;12.58;16.25
981;26.08;"2012-09-05";21.25;19.75;16.42
982;24.17;"2012-09-09";20.67;17.92;12.67
983;22.58;"2012-09-13";16.83;16.67;15.17
984;24.42;"2012-09-16";20.33;18.58;19.5
985;25.5;"2012-09-20";20.25;19.67;16.75
986;24.42;"2012-09-26";20.08;18.5;17.5
987;22.17;"2012-10-01";18.67;18.83;17.92
988;23.08;"2012-10-05";17.92;16.08;12.92
989;17.83;"2012-10-10";11.58;10.08;7.17
990;19.42;"2012-10-15";16.83;17.17;16.33
991;22.83;"2012-10-06";18.92;15.75;12.25
992;14.5;"2012-10-09";9.33;8.5;6.75
993;13.17;"2012-10-13";14.0;13.5;11.0
994;21.83;"2012-10-17";14.75;19.33;18.5
995;18.25;"2012-10-21";14.27;13.17;11.87
996;16.25;"2012-10-26";11.5;11.58;11.92
997;7.42;"2012-10-30";5.0;7.33;7.33
998;16.42;"2012-11-02";15.75;14.5;14.08
999;12.42;"2012-11-06";7.33;14.33;16.0
1000;10.42;"2012-11-10";6.58;9.0;9.17
1001;14.58;"2012-10-12";11.83;7.5;8.33
1002;20.33;"2012-10-16";18.67;18.42;17.92
1003;17.58;"2012-10-18";11.75;11.58;11.08
1004;17.58;"2012-10-22";12.75;13.67;12.83
1005;13.83;"2012-10-25";12.0;10.17;9.75
1006;7.83;"2012-10-29";7.83;8.92;12.33
1007;14.5;"2012-11-03";8.92;13.33;14.5
1008;12.17;"2012-11-09";10.5;8.08;2.67
1009;10.83;"2012-11-13";9.5;9.75;4.42
1010;1.42;"2012-11-17";2.0;0.25;0.5
1011;15.91;"2012-10-20";15.0;12.25;11.33
1012;14.5;"2012-10-24";11.67;12.0;11.58
1013;19.42;"2012-10-28";16.9;18.67;17.57
1014;15.0;"2012-11-01";15.0;9.58;5.67
1015;15.08;"2012-11-04";12.45;13.17;7.92
1016;9.33;"2012-11-07";4.58;7.25;7.17
1017;9.92;"2012-11-11";10.33;6.33;4.58
1018;6.42;"2012-11-14";4.58;6.42;8.25
1019;5.92;"2012-11-18";5.83;4.0;2.17
1020;6.08;"2012-11-22";6.58;6.17;7.67
1021;15.17;"2012-10-19";13.17;9.33;7.25
1022;11.67;"2012-10-23";10.27;8.67;9.38
1023;16.42;"2012-10-27";16.83;12.08;9.25
1024;10.67;"2012-10-31";8.33;7.42;5.5
1025;16.25;"2012-11-05";15.92;15.58;13.25
1026;11.0;"2012-11-08";5.83;5.17;3.17
1027;11.58;"2012-11-12";7.75;11.0;10.08
1028;0.17;"2012-11-16";1.17;-0.67;-2.58
1029;7.25;"2012-11-21";6.08;6.42;6.0
1030;1.83;"2012-11-25";-0.42;1.42;1.58
1031;3.62;"2012-11-15";0.0;3.17;2.92
1032;5.33;"2012-11-19";5.42;4.58;5.67
1033;2.83;"2012-11-23";1.55;2.17;3.69
1034;5.17;"2012-11-26";4.55;-0.25;-1.46
1035;11.33;"2012-11-29";12.83;9.5;7.17
1036;5.83;"2012-12-03";3.83;9.33;8.17
1037;-0.58;"2012-12-07";-4.08;-3.42;-2.33
1038;3.42;"2012-12-11";3.0;2.83;2.75
1039;2.17;"2012-12-15";0.42;0.58;0.0
1040;-5.0;"2012-12-18";-4.83;-5.0;-4.0
1041;5.17;"2012-11-20";6.0;3.25;4.0
1042;3.67;"2012-11-24";2.92;2.64;2.0
1043;10.83;"2012-11-28";6.62;8.5;6.45
1044;12.92;"2012-12-01";10.67;11.75;10.17
1045;6.83;"2012-12-05";8.33;0.17;-1.0
